horizon,age,progress,race_laps,n_recent,spread,last_minus_median,median3_minus_last,median8_minus_last,slope,slope_h,kalman_minus_last,kalman_trend,kalman_h,last_delta,field_delta,soft,medium,hard,round,driver,lap,target_lap,segment,compound,current_s,actual_s,target_delta,scored,persistence,rolling_median,recent_trend,state_space,boosted,ridge,hybrid,selected_s,model,radius_s
3,4.0,0.07017543859649122,57,3,0.1490000000000009,0.0,0.0,0.0,-0.4,-1.2000000000000002,0.08690460468392303,-0.0794477534190293,-0.23834326025708788,0.1490000000000009,-0.022499999999993747,0,1,0,4,BEA,4,7,0,MEDIUM,95.041,,,False,95.041,95.041,93.841,94.88956134442684,95.07237411919918,94.85123562959252,95.0266709255061,95.0266709255061,hybrid,
5,4.0,0.07017543859649122,57,3,0.1490000000000009,0.0,0.0,0.0,-0.4,-2.0,0.08690460468392303,-0.0794477534190293,-0.3972387670951465,0.1490000000000009,-0.022499999999993747,0,1,0,4,BEA,4,9,0,MEDIUM,95.041,,,False,95.041,95.041,93.041,94.73066583758877,95.07501122431967,94.83872040464544,94.98892487763695,94.98892487763695,hybrid,
1,4.0,0.07017543859649122,57,3,0.1490000000000009,0.0,0.0,0.0,-0.13300000000000267,-0.13300000000000267,-0.0393610230674426,-0.005251665492751183,-0.005251665492751183,0.1490000000000009,-0.022499999999993747,0,1,0,4,BOR,4,5,0,MEDIUM,96.533,,,False,96.533,96.533,96.4,96.48838731143981,96.55544256437953,96.44367147905193,96.5386787511446,96.5386787511446,hybrid,
3,4.0,0.07017543859649122,57,3,0.1490000000000009,0.0,0.0,0.0,-0.13300000000000267,-0.399000000000008,-0.0393610230674426,-0.005251665492751183,-0.015754996478253548,0.1490000000000009,-0.022499999999993747,0,1,0,4,BOR,4,7,0,MEDIUM,96.533,,,False,96.533,96.533,96.13399999999999,96.47788398045431,96.55544256437953,96.41229601236095,96.53605291839823,96.53605291839823,hybrid,
5,4.0,0.07017543859649122,57,3,0.1490000000000009,0.0,0.0,0.0,-0.13300000000000267,-0.6650000000000134,-0.0393610230674426,-0.005251665492751183,-0.026258327463755914,0.1490000000000009,-0.022499999999993747,0,1,0,4,BOR,4,9,0,MEDIUM,96.533,,,False,96.533,96.533,95.868,96.46738064946881,96.56537859329082,96.38092054567,96.54087910733531,96.54087910733531,hybrid,
1,4.0,0.07017543859649122,57,3,0.010000000000005116,0.0,0.0,0.0,-0.08549999999999613,-0.08549999999999613,0.009156541644657068,-0.007285320185478171,-0.007285320185478171,0.010000000000005116,-0.022499999999993747,0,1,0,4,BOT,4,5,0,MEDIUM,96.617,,,False,96.617,96.617,96.53150000000001,96.61887122145919,96.61235082866585,96.70140088224056,96.61398092686419,96.61398092686419,hybrid,
3,4.0,0.07017543859649122,57,3,0.010000000000005116,0.0,0.0,0.0,-0.08549999999999613,-0.2564999999999884,0.009156541644657068,-0.007285320185478171,-0.02185596055643451,0.010000000000005116,-0.022499999999993747,0,1,0,4,BOT,4,7,0,MEDIUM,96.617,,,False,96.617,96.617,96.36050000000002,96.60430058108822,96.61235082866585,96.67332158453132,96.61033826677145,96.61033826677145,hybrid,
5,4.0,0.07017543859649122,57,3,0.010000000000005116,0.0,0.0,0.0,-0.08549999999999613,-0.4274999999999807,0.009156541644657068,-0.007285320185478171,-0.036426600927390855,0.010000000000005116,-0.022499999999993747,0,1,0,4,BOT,4,9,0,MEDIUM,96.617,,,False,96.617,96.617,96.18950000000002,96.58972994071728,96.62228685757714,96.6452422868221,96.61414762836218,96.61414762836218,hybrid,
1,4.0,0.07017543859649122,57,3,0.12099999999999511,0.0,0.0,0.0,0.11299999999999955,0.11299999999999955,0.031194972706458657,0.004716858895344968,0.004716858895344968,-0.12099999999999511,-0.022499999999993747,0,1,0,4,COL,4,5,0,MEDIUM,94.339,,,False,94.339,94.339,94.452,94.3749118316018,94.28939670175984,94.44627670431842,94.31077548422033,94.31077548422033,hybrid,
3,4.0,0.07017543859649122,57,3,0.12099999999999511,0.0,0.0,0.0,0.11299999999999955,0.33899999999999864,0.031194972706458657,0.004716858895344968,0.014150576686034904,-0.12099999999999511,-0.022499999999993747,0,1,0,4,COL,4,7,0,MEDIUM,94.339,,,False,94.339,94.339,94.678,94.38434554939249,94.27436237285522,94.42302052770407,94.30185816698955,94.30185816698955,hybrid,
5,4.0,0.07017543859649122,57,3,0.12099999999999511,0.0,0.0,0.0,0.11299999999999955,0.5649999999999977,0.031194972706458657,0.004716858895344968,0.023584294476724842,-0.12099999999999511,-0.022499999999993747,0,1,0,4,COL,4,9,0,MEDIUM,94.339,,,False,94.339,94.339,94.904,94.39377926718318,94.2640020506104,94.39976435108971,94.29644635475358,94.29644635475358,hybrid,
1,4.0,0.07017543859649122,57,3,0.19000000000001194,-0.19000000000001194,0.19000000000001194,0.19000000000001194,-0.35999999999999943,-0.35999999999999943,0.13179036802253563,-0.04125205435229176,-0.04125205435229176,-0.19000000000001194,-0.022499999999993747,0,1,0,4,GAS,4,5,0,MEDIUM,94.856,,,False,94.856,95.046,94.496,94.94653831367023,95.01032006030651,94.78545923012653,94.99437462364745,94.99437462364745,hybrid,
3,4.0,0.07017543859649122,57,3,0.19000000000001194,-0.19000000000001194,0.19000000000001194,0.19000000000001194,-0.35999999999999943,-1.0799999999999983,0.13179036802253563,-0.04125205435229176,-0.12375616305687528,-0.19000000000001194,-0.022499999999993747,0,1,0,4,GAS,4,7,0,MEDIUM,94.856,,,False,94.856,95.046,93.776,94.86403420496565,94.95749985146918,94.75829425923357,94.93413343984331,94.93413343984331,hybrid,
5,4.0,0.07017543859649122,57,3,0.19000000000001194,-0.19000000000001194,0.19000000000001194,0.19000000000001194,-0.35999999999999943,-1.7999999999999972,0.13179036802253563,-0.04125205435229176,-0.2062602717614588,-0.19000000000001194,-0.022499999999993747,0,1,0,4,GAS,4,9,0,MEDIUM,94.856,,,False,94.856,95.046,93.056,94.78153009626106,94.94712275856931,94.7311292883406,94.90572459299224,94.90572459299224,hybrid,
1,4.0,0.07017543859649122,57,3,0.355000000000004,-0.355000000000004,0.355000000000004,0.355000000000004,-0.4,-0.4,0.2377454217291728,-0.07208469067324055,-0.07208469067324055,-0.355000000000004,-0.022499999999993747,0,0,1,4,HAD,4,5,0,HARD,94.833,,,False,94.833,95.188,94.43299999999999,94.99866073105594,94.90061878973503,94.69157347093419,94.92512927506525,94.92512927506525,hybrid,
3,4.0,0.07017543859649122,57,3,0.355000000000004,-0.355000000000004,0.355000000000004,0.355000000000004,-0.4,-1.2000000000000002,0.2377454217291728,-0.07208469067324055,-0.21625407201972166,-0.355000000000004,-0.022499999999993747,0,0,1,4,HAD,4,7,0,HARD,94.833,,,False,94.833,95.188,93.633,94.85449134970945,94.84661071989083,94.67584325141637,94.8485808773455,94.8485808773455,hybrid,
5,4.0,0.07017543859649122,57,3,0.355000000000004,-0.355000000000004,0.355000000000004,0.355000000000004,-0.4,-2.0,0.2377454217291728,-0.07208469067324055,-0.36042345336620274,-0.355000000000004,-0.022499999999993747,0,0,1,4,HAD,4,9,0,HARD,94.833,,,False,94.833,95.188,92.833,94.71032196836296,94.8492478250113,94.66011303189855,94.81451636084923,94.81451636084923,hybrid,
1,4.0,0.07017543859649122,57,3,0.18200000000000216,0.18200000000000216,-0.18200000000000216,-0.18200000000000216,0.21300000000000097,0.21300000000000097,-0.10592754005986649,0.02757837353994231,0.02757837353994231,0.18200000000000216,-0.022499999999993747,0,1,0,4,HAM,4,5,0,MEDIUM,93.971,,,False,93.971,93.789,94.184,93.89265083348008,93.85649641453819,93.92064670714056,93.86553501927366,93.86553501927366,hybrid,
3,4.0,0.07017543859649122,57,3,0.18200000000000216,0.18200000000000216,-0.18200000000000216,-0.18200000000000216,0.21300000000000097,0.6390000000000029,-0.10592754005986649,0.02757837353994231,0.08273512061982694,0.18200000000000216,-0.022499999999993747,0,1,0,4,HAM,4,7,0,MEDIUM,93.971,,,False,93.971,93.789,94.61000000000001,93.94780758055997,93.84238841463771,93.89247820933313,93.86874320611828,93.86874320611828,hybrid,
5,4.0,0.07017543859649122,57,3,0.18200000000000216,0.18200000000000216,-0.18200000000000216,-0.18200000000000216,0.21300000000000097,1.0650000000000048,-0.10592754005986649,0.02757837353994231,0.13789186769971154,0.18200000000000216,-0.022499999999993747,0,1,0,4,HAM,4,9,0,MEDIUM,93.971,,,False,93.971,93.789,95.036,94.00296432763984,93.84706507613329,93.8643097115257,93.88603988900994,93.88603988900994,hybrid,
1,4.0,0.07017543859649122,57,3,0.37000000000000455,0.0,0.0,0.0,-0.4,-0.4,-0.002641310089813942,-0.06892410635675182,-0.06892410635675182,0.37000000000000455,-0.022499999999993747,0,1,0,4,LAW,4,5,0,MEDIUM,95.184,,,False,95.184,95.184,94.78399999999999,95.11243458355344,95.06371644470619,94.76592907211224,95.075895979418,95.075895979418,hybrid,
3,4.0,0.07017543859649122,57,3,0.37000000000000455,0.0,0.0,0.0,-0.4,-1.2000000000000002,-0.002641310089813942,-0.06892410635675182,-0.20677231907025545,0.37000000000000455,-0.022499999999993747,0,1,0,4,LAW,4,7,0,MEDIUM,95.184,,,False,95.184,95.184,93.984,94.97458637083993,95.00556123985147,94.74881882070163,94.99781752259858,94.99781752259858,hybrid,
5,4.0,0.07017543859649122,57,3,0.37000000000000455,0.0,0.0,0.0,-0.4,-2.0,-0.002641310089813942,-0.06892410635675182,-0.3446205317837591,0.37000000000000455,-0.022499999999993747,0,1,0,4,LAW,4,9,0,MEDIUM,95.184,,,False,95.184,95.184,93.184,94.83673815812642,95.00774037246866,94.73170856929102,94.9649898188831,94.9649898188831,hybrid,
1,4.0,0.07017543859649122,57,3,0.32099999999999795,1.3730000000000047,-1.3730000000000047,-1.3730000000000047,0.4,0.4,-0.6820357897517226,0.13925341169219926,0.13925341169219926,1.3730000000000047,-0.022499999999993747,0,1,0,4,LEC,4,5,0,MEDIUM,94.73,,,False,94.73,93.357,95.13000000000001,94.18721762194048,93.60970297765873,93.78811635283256,93.75408163872916,93.75408163872916,hybrid,
3,4.0,0.07017543859649122,57,3,0.32099999999999795,1.3730000000000047,-1.3730000000000047,-1.3730000000000047,0.4,1.2000000000000002,-0.6820357897517226,0.13925341169219926,0.41776023507659776,1.3730000000000047,-0.022499999999993747,0,1,0,4,LEC,4,7,0,MEDIUM,94.73,,,False,94.73,93.357,95.93,94.46572444532488,93.62420670228616,93.7206669595783,93.83458613804584,93.83458613804584,hybrid,
5,4.0,0.07017543859649122,57,3,0.32099999999999795,1.3730000000000047,-1.3730000000000047,-1.3730000000000047,0.4,2.0,-0.6820357897517226,0.13925341169219926,0.6962670584609963,1.3730000000000047,-0.022499999999993747,0,1,0,4,LEC,4,9,0,MEDIUM,94.73,,,False,94.73,93.357,96.73,94.74423126870927,93.51918636533894,93.65321756632405,93.82544759118151,93.82544759118151,hybrid,
1,4.0,0.07017543859649122,57,3,0.5300000000000011,-0.5549999999999926,0.5549999999999926,0.5549999999999926,-0.4,-0.4,0.30652953865116217,-0.07440830985502109,-0.07440830985502109,-0.5549999999999926,-0.022499999999993747,0,1,0,4,LIN,4,5,0,MEDIUM,95.655,,,False,95.655,96.21,95.255,95.88712122879615,95.78367360504492,95.52853536082291,95.80953551098274,95.80953551098274,hybrid,
3,4.0,0.07017543859649122,57,3,0.5300000000000011,-0.5549999999999926,0.5549999999999926,0.5549999999999926,-0.4,-1.2000000000000002,0.30652953865116217,-0.07440830985502109,-0.22322492956506326,-0.5549999999999926,-0.022499999999993747,0,1,0,4,LIN,4,7,0,MEDIUM,95.655,,,False,95.655,96.21,94.455,95.7383046090861,95.73085339620759,95.51381972223585,95.73271619942722,95.73271619942722,hybrid,
5,4.0,0.07017543859649122,57,3,0.5300000000000011,-0.5549999999999926,0.5549999999999926,0.5549999999999926,-0.4,-2.0,0.30652953865116217,-0.07440830985502109,-0.37204154927510547,-0.5549999999999926,-0.022499999999993747,0,1,0,4,LIN,4,9,0,MEDIUM,95.655,,,False,95.655,96.21,93.655,95.58948798937605,95.73349050132808,95.4991040836488,95.69748987334006,95.69748987334006,hybrid,
1,4.0,0.07017543859649122,57,3,0.4930000000000092,0.5509999999999877,-0.5509999999999877,-0.5509999999999877,0.4,0.4,-0.30176417503081154,0.07236999618477391,0.07236999618477391,0.5509999999999877,-0.022499999999993747,0,1,0,4,NOR,4,5,0,MEDIUM,93.814,,,False,93.814,93.263,94.214,93.58460582115396,93.28631161017694,93.31315334589073,93.36088516292119,93.36088516292119,hybrid,
3,4.0,0.07017543859649122,57,3,0.4930000000000092,0.5509999999999877,-0.5509999999999877,-0.5509999999999877,0.4,1.2000000000000002,-0.30176417503081154,0.07236999618477391,0.21710998855432173,0.5509999999999877,-0.022499999999993747,0,1,0,4,NOR,4,7,0,MEDIUM,93.814,,,False,93.814,93.263,95.014,93.72934581352351,93.29919232463507,93.2749078077648,93.40673069685718,93.40673069685718,hybrid,
5,4.0,0.07017543859649122,57,3,0.4930000000000092,0.5509999999999877,-0.5509999999999877,-0.5509999999999877,0.4,2.0,-0.30176417503081154,0.07236999618477391,0.36184998092386955,0.5509999999999877,-0.022499999999993747,0,1,0,4,NOR,4,9,0,MEDIUM,93.814,,,False,93.814,93.263,95.814,93.87408580589305,93.310232486876,93.23666226963887,93.45119581663027,93.45119581663027,hybrid,
1,4.0,0.07017543859649122,57,3,0.28300000000000125,0.0,0.0,0.0,-0.4,-0.4,0.04070368902975474,-0.07782302488701032,-0.07782302488701032,0.28300000000000125,-0.022499999999993747,0,1,0,4,OCO,4,5,0,MEDIUM,95.464,,,False,95.464,95.464,95.064,95.42688066414274,95.36561779389918,95.14438776477942,95.38093351146007,95.38093351146007,hybrid,
3,4.0,0.07017543859649122,57,3,0.28300000000000125,0.0,0.0,0.0,-0.4,-1.2000000000000002,0.04070368902975474,-0.07782302488701032,-0.23346907466103095,0.28300000000000125,-0.022499999999993747,0,1,0,4,OCO,4,7,0,MEDIUM,95.464,,,False,95.464,95.464,94.264,95.27123461436872,95.30746258904445,95.13116312126704,95.29840559537551,95.29840559537551,hybrid,
5,4.0,0.07017543859649122,57,3,0.28300000000000125,0.0,0.0,0.0,-0.4,-2.0,0.04070368902975474,-0.07782302488701032,-0.3891151244350516,0.28300000000000125,-0.022499999999993747,0,1,0,4,OCO,4,9,0,MEDIUM,95.464,,,False,95.464,95.464,93.464,95.1155885645947,95.30964172166165,95.11793847775465,95.26112843239491,95.26112843239491,hybrid,
1,4.0,0.07017543859649122,57,3,0.2259999999999991,-0.4759999999999991,0.4759999999999991,0.4759999999999991,-0.23799999999999955,-0.23799999999999955,0.3186630568762041,-0.053538196278687486,-0.053538196278687486,-0.7019999999999982,-0.022499999999993747,0,1,0,4,PER,4,5,0,MEDIUM,96.307,,,False,96.307,96.783,96.069,96.57212486059751,96.35414591112611,96.50725252090251,96.40864064849396,96.40864064849396,hybrid,
3,4.0,0.07017543859649122,57,3,0.2259999999999991,-0.4759999999999991,0.4759999999999991,0.4759999999999991,-0.23799999999999955,-0.7139999999999986,0.3186630568762041,-0.053538196278687486,-0.16061458883606244,-0.7019999999999982,-0.022499999999993747,0,1,0,4,PER,4,7,0,MEDIUM,96.307,,,False,96.307,96.783,95.593,96.46504846804014,96.32449485887642,96.49163741456965,96.35963326116736,96.35963326116736,hybrid,
5,4.0,0.07017543859649122,57,3,0.2259999999999991,-0.4759999999999991,0.4759999999999991,0.4759999999999991,-0.23799999999999955,-1.1899999999999977,0.3186630568762041,-0.053538196278687486,-0.26769098139343744,-0.7019999999999982,-0.022499999999993747,0,1,0,4,PER,4,9,0,MEDIUM,96.307,,,False,96.307,96.783,95.117,96.35797207548276,96.32944999910734,96.4760223082368,96.3365805182012,96.3365805182012,hybrid,
1,4.0,0.07017543859649122,57,3,0.2750000000000057,0.0,0.0,0.0,0.2819999999999965,0.2819999999999965,0.067017740799443,0.013000051358805952,0.013000051358805952,-0.2750000000000057,-0.022499999999993747,0,1,0,4,PIA,4,5,0,MEDIUM,94.089,,,False,94.089,94.089,94.371,94.16901779215824,93.99916538755309,94.17195859532895,94.04162848870438,94.04162848870438,hybrid,
3,4.0,0.07017543859649122,57,3,0.2750000000000057,0.0,0.0,0.0,0.2819999999999965,0.8459999999999894,0.067017740799443,0.013000051358805952,0.03900015407641785,-0.2750000000000057,-0.022499999999993747,0,1,0,4,PIA,4,7,0,MEDIUM,94.089,,,False,94.089,94.089,94.93499999999999,94.19501789487586,93.98656342990743,94.15365377401184,94.03867704614953,94.03867704614953,hybrid,
5,4.0,0.07017543859649122,57,3,0.2750000000000057,0.0,0.0,0.0,0.2819999999999965,1.4099999999999824,0.067017740799443,0.013000051358805952,0.06500025679402976,-0.2750000000000057,-0.022499999999993747,0,1,0,4,PIA,4,9,0,MEDIUM,94.089,,,False,94.089,94.089,95.49899999999998,94.22101799759348,93.98168041572151,94.13534895269473,94.04151481118951,94.04151481118951,hybrid,
1,4.0,0.07017543859649122,57,3,0.2990000000000066,0.2990000000000066,-0.2990000000000066,-0.2990000000000066,0.339500000000001,0.339500000000001,-0.17241701884135807,0.04436314345248732,0.04436314345248732,0.2990000000000066,-0.022499999999993747,0,1,0,4,RUS,4,5,0,MEDIUM,93.873,,,False,93.873,93.574,94.2125,93.74494612461113,93.5265694981481,93.69807437545109,93.58116365476387,93.58116365476387,hybrid,
3,4.0,0.07017543859649122,57,3,0.2990000000000066,0.2990000000000066,-0.2990000000000066,-0.2990000000000066,0.339500000000001,1.018500000000003,-0.17241701884135807,0.04436314345248732,0.13308943035746196,0.2990000000000066,-0.022499999999993747,0,1,0,4,RUS,4,7,0,MEDIUM,93.873,,,False,93.873,93.574,94.89150000000001,93.8336724115161,93.5265694981481,93.66899041620229,93.6033452264901,93.6033452264901,hybrid,
5,4.0,0.07017543859649122,57,3,0.2990000000000066,0.2990000000000066,-0.2990000000000066,-0.2990000000000066,0.339500000000001,1.6975000000000051,-0.17241701884135807,0.04436314345248732,0.2218157172624366,0.2990000000000066,-0.022499999999993747,0,1,0,4,RUS,4,9,0,MEDIUM,93.873,,,False,93.873,93.574,95.57050000000001,93.92239869842108,93.53945021260624,93.6399064569535,93.63518733405995,93.63518733405995,hybrid,
1,4.0,0.07017543859649122,57,3,0.4510000000000076,-0.4510000000000076,0.4510000000000076,0.4510000000000076,-0.4,-0.4,0.26167128895933445,-0.06785827170276545,-0.06785827170276545,-0.4510000000000076,-0.022499999999993747,0,1,0,4,SAI,4,5,0,MEDIUM,94.844,,,False,94.844,95.295,94.44399999999999,95.03781301725657,94.93320531507766,94.71372945294783,94.95935724062238,94.95935724062238,hybrid,
3,4.0,0.07017543859649122,57,3,0.4510000000000076,-0.4510000000000076,0.4510000000000076,0.4510000000000076,-0.4,-1.2000000000000002,0.26167128895933445,-0.06785827170276545,-0.20357481510829636,-0.4510000000000076,-0.022499999999993747,0,1,0,4,SAI,4,7,0,MEDIUM,94.844,,,False,94.844,95.295,93.64399999999999,94.90209647385103,94.86950409629907,94.69615381739693,94.87765219068706,94.87765219068706,hybrid,
5,4.0,0.07017543859649122,57,3,0.4510000000000076,-0.4510000000000076,0.4510000000000076,0.4510000000000076,-0.4,-2.0,0.26167128895933445,-0.06785827170276545,-0.3392913585138273,-0.4510000000000076,-0.022499999999993747,0,1,0,4,SAI,4,9,0,MEDIUM,94.844,,,False,94.844,95.295,92.844,94.7663799304455,94.87214120141955,94.67857818184602,94.84570088367605,94.84570088367605,hybrid,
1,4.0,0.07017543859649122,57,3,0.15099999999999625,-0.15099999999999625,0.15099999999999625,0.15099999999999625,-0.07549999999999812,-0.07549999999999812,0.2530540147913314,-0.03422316869167069,-0.03422316869167069,-0.6009999999999991,-0.022499999999993747,0,1,0,4,STR,4,5,0,MEDIUM,96.418,,,False,96.418,96.569,96.3425,96.63683084609967,96.51306762902942,96.58191413198641,96.54400843329698,96.54400843329698,hybrid,
3,4.0,0.07017543859649122,57,3,0.15099999999999625,-0.15099999999999625,0.15099999999999625,0.15099999999999625,-0.07549999999999812,-0.22649999999999437,0.2530540147913314,-0.03422316869167069,-0.10266950607501207,-0.6009999999999991,-0.022499999999993747,0,1,0,4,STR,4,7,0,MEDIUM,96.418,,,False,96.418,96.569,96.19150000000002,96.56838450871632,96.51190377131043,96.56610391732626,96.52602395566191,96.52602395566191,hybrid,
5,4.0,0.07017543859649122,57,3,0.15099999999999625,-0.15099999999999625,0.15099999999999625,0.15099999999999625,-0.07549999999999812,-0.3774999999999906,0.2530540147913314,-0.03422316869167069,-0.17111584345835346,-0.6009999999999991,-0.022499999999993747,0,1,0,4,STR,4,9,0,MEDIUM,96.418,,,False,96.418,96.569,96.04050000000001,96.49993817133299,96.49194586799511,96.55029370266611,96.49394394382958,96.49394394382958,hybrid,
1,4.0,0.07017543859649122,57,3,0.07200000000000273,0.07200000000000273,-0.07200000000000273,-0.07200000000000273,0.036000000000001364,0.036000000000001364,-0.12485142630744406,0.01679364764923447,0.01679364764923447,0.29699999999999704,-0.022499999999993747,0,1,0,4,VER,4,5,0,MEDIUM,93.536,,,False,93.536,93.464,93.572,93.4279422213418,93.44144003012664,93.52906567092653,93.43806557793044,93.43806557793044,hybrid,
3,4.0,0.07017543859649122,57,3,0.07200000000000273,0.07200000000000273,-0.07200000000000273,-0.07200000000000273,0.036000000000001364,0.10800000000000409,-0.12485142630744406,0.01679364764923447,0.050380942947703414,0.29699999999999704,-0.022499999999993747,0,1,0,4,VER,4,7,0,MEDIUM,93.536,,,False,93.536,93.464,93.644,93.46152951664025,93.44219659653346,93.49663249173169,93.44702982656017,93.44702982656017,hybrid,
5,4.0,0.07017543859649122,57,3,0.07200000000000273,0.07200000000000273,-0.07200000000000273,-0.07200000000000273,0.036000000000001364,0.18000000000000682,-0.12485142630744406,0.01679364764923447,0.08396823824617235,0.29699999999999704,-0.022499999999993747,0,1,0,4,VER,4,9,0,MEDIUM,93.536,,,False,93.536,93.464,93.71600000000001,93.49511681193873,93.44073469708063,93.46419931253686,93.45433022579515,93.45433022579515,hybrid,
1,14.0,0.24561403508771928,57,3,0.3919999999999959,-0.3919999999999959,0.3919999999999959,0.3919999999999959,-0.4,-0.4,0.23797103363268945,-0.06516964547749057,-0.06516964547749057,-0.3919999999999959,-0.20400000000000063,0,1,0,4,ALB,14,15,7,MEDIUM,94.161,95.47,1.3089999999999975,True,94.161,94.553,93.761,94.3338013881552,94.26776809376727,93.9649938319637,94.28427641736425,94.28427641736425,hybrid,
3,14.0,0.24561403508771928,57,3,0.3919999999999959,-0.3919999999999959,0.3919999999999959,0.3919999999999959,-0.4,-1.2000000000000002,0.23797103363268945,-0.06516964547749057,-0.19550893643247172,-0.3919999999999959,-0.20400000000000063,0,1,0,4,ALB,14,17,7,MEDIUM,94.161,,,False,94.161,94.553,92.961,94.20346209720022,94.20965325866547,93.94624423945825,94.20810546829915,94.20810546829915,hybrid,
