split,horizon,model,n,rmse_s,mae_s,bias_s,p90_error_s
development,1,extra_trees,3672,0.699646832108177,0.43541257582099685,-0.07655984693175981,1.0138574161459304
development,1,enriched_median,3672,0.7391072916606061,0.4494307433365857,-0.19798857834426123,1.0822483341746039
development,1,mean_state_blend,3672,0.7006399116408792,0.43858323034653324,-0.06706802544001891,1.0112772628669509
development,1,mean_median_blend,3672,0.7200446872942607,0.44106573148441164,-0.13723803263050818,1.0363302631263338
development,1,weather_model,3672,0.718777667676771,0.4726086151336621,0.032294883200986016,1.0428608870360836
development,1,traffic_model,3672,0.7109580338331505,0.4479534690385238,-0.06965024139684006,1.017432870946796
development,1,conditions_model,3672,0.7137425006384358,0.47264508065369476,0.04488886041680151,1.0135544398561707
development,1,conditions_blend,3672,0.7068124312870566,0.4507334426164124,-0.01579931324997679,0.9964567961542556
development,1,selected_s,3672,0.7080786037907179,0.4424210830340518,-0.09536900366464614,1.020597599582638
development,3,persistence,2929,0.9557199481668265,0.631376579037214,-0.10322294298395356,1.5254000000000052
development,3,rolling_median,2929,0.9649284798995572,0.6531194947080916,-0.16499590303857972,1.5831999999999997
development,3,recent_trend,2929,1.1230475045420825,0.7726183570696971,-0.10054004901721703,1.8410999999999975
development,3,state_space,2929,0.9723246251258048,0.6679373922216898,-0.07718080346286342,1.5159779753705949
development,3,ridge,2929,0.878507460524261,0.5935578155696036,-0.07813606474199418,1.3814874143873346
development,3,boosted,2929,0.9175706687658484,0.6046282469701623,-0.3198082914839495,1.4559800725663823
development,3,hybrid,2929,0.8895780317838935,0.5903443360933444,-0.2591514194786779,1.4028460100149611
development,3,robust_mean,2929,0.8687247650551698,0.57534166176981,-0.17595582849229552,1.3319640468155343
development,3,robust_deep,2929,0.8818521047488752,0.5917864457139531,-0.17635071637105543,1.3814917190520306
development,3,extra_trees,2929,0.8625457888512286,0.5722145131177616,-0.15857189181268413,1.3556718250500615
development,3,enriched_median,2929,0.9054668726653015,0.5942534564543637,-0.2921776960769766,1.4278988129131662
development,3,mean_state_blend,2929,0.8549921209932785,0.5679724671861716,-0.15620082348640515,1.3189730009670528
development,3,mean_median_blend,2929,0.8815921289583522,0.5789134735461821,-0.2340667622846361,1.3876641722433372
development,3,weather_model,2929,0.8676265823111367,0.5953203065518086,-0.02171493007238894,1.3452914486046212
development,3,traffic_model,2929,0.8646702065348542,0.5739755839554053,-0.169377611413072,1.337019127716767
development,3,conditions_model,2929,0.8619928705485832,0.5946283051255591,-0.00863994450284765,1.3225352651805844
development,3,conditions_blend,2929,0.856988228185289,0.5738177318721978,-0.09229788649757154,1.3145585875259778
development,3,selected_s,2929,0.868348003325248,0.5793800249510469,-0.1772190931626507,1.3441808149294674
development,5,persistence,2317,1.0474165587585016,0.7310565386275356,-0.20474579197237805,1.6901999999999933
development,5,rolling_median,2317,1.0758466832625002,0.760835994820889,-0.2801350884764782,1.763
development,5,recent_trend,2317,1.377107123646276,0.9945140498797703,-0.14760695018188513,2.269400000000002
development,5,state_space,2317,1.1776489996795125,0.8414239982913934,-0.13878983348387028,1.8678121433873238
development,5,ridge,2317,0.9799327160997673,0.672270644619058,-0.19520812693734432,1.6685240364881881
development,5,boosted,2317,1.036699763952588,0.7150222592781333,-0.4278554135283694,1.6900921293868523
development,5,hybrid,2317,1.0121160453833515,0.7056552235455437,-0.35558901851724456,1.6596927400689347
development,5,robust_mean,2317,0.977819266167829,0.6717640839711931,-0.30482098206360286,1.5793791279738203
development,5,robust_deep,2317,0.9890882217584629,0.686172531658768,-0.29941282055660773,1.5930926876684965
development,5,extra_trees,2317,0.9687880584927925,0.6648379670130797,-0.26378202313285043,1.5690411065662178
development,5,enriched_median,2317,1.0167607000215737,0.6988735192445387,-0.3968911582388717,1.6778133470927061
development,5,mean_state_blend,2317,0.966199986457026,0.6676380399779932,-0.2716147523476523,1.5729619303394349
development,5,mean_median_blend,2317,0.9927349811359272,0.6802305747818002,-0.3508560701512373,1.6236262944021633
development,5,weather_model,2317,0.9560168934346355,0.6634491746794059,-0.12476252441267165,1.527289308805661
development,5,traffic_model,2317,0.9743275773294073,0.669122227399285,-0.3029274516229264,1.582364415643693
development,5,conditions_model,2317,0.9500315804769818,0.6613929822181176,-0.10698604464487806,1.5301893941023255
development,5,conditions_blend,2317,0.9552760393644447,0.6544091963145048,-0.2059035133542405,1.53262039442021
development,5,selected_s,2317,0.9859752596613424,0.6862902937492225,-0.28232287510991805,1.584414159880109
holdout,0,persistence,6831,0.8436500039044516,0.5092371541501974,-0.06262728736641783,1.1710000000000065
holdout,0,rolling_median,6831,0.7960530379154092,0.4852422778509733,-0.14353359683794473,1.0999999999999943
holdout,0,recent_trend,6831,1.0831229691227306,0.6987074136813265,-0.00560524360234505,1.700071428571448
holdout,0,state_space,6831,0.8609000128475537,0.5493712246393768,-0.021583789293675645,1.2558700617945817
holdout,0,ridge,6831,0.7495812466531913,0.45716322083589556,0.018773880392555457,1.0042179374780744
holdout,0,boosted,6831,0.7486279712160044,0.4355291036608453,-0.09528426202137369,0.9810018042490896
holdout,0,hybrid,6831,0.75223134368904,0.44273856718987276,-0.07685914383944914,1.0165923552543745
holdout,0,robust_mean,6831,0.7376318314859631,0.44084664512034877,-0.027555491408299746,0.9591547827862996
holdout,0,robust_deep,6831,0.7411274624178091,0.4470014415588639,-0.029682176508264352,0.9752062252024132
holdout,0,extra_trees,6831,0.7393739281766308,0.4449637784541568,0.0010358875957743581,0.9700132098674032
holdout,0,enriched_median,6831,0.7505297183138026,0.43480107398366885,-0.10838432744389086,0.9865696127480135
holdout,0,mean_state_blend,6831,0.7428180847110117,0.4459903578350646,-0.02636115098537009,0.997195348212216
holdout,0,mean_median_blend,6831,0.7406779804434835,0.43375386729240145,-0.06796990942609524,0.9612333846405221
holdout,0,weather_model,6831,0.7457638004782803,0.4511742120797697,0.010648631661066854,0.9849701716603363
holdout,0,traffic_model,6831,0.7336561038754137,0.44012581110647353,-0.02927468613546259,0.9364985193107174
holdout,0,conditions_model,6831,0.7444212152614349,0.451133844511172,0.015052819779768061,0.9681474191792603
holdout,0,conditions_blend,6831,0.7336500723090739,0.4384667650306086,-0.0062513358142657904,0.9431372697723077
holdout,0,selected_s,6831,0.7428180847110117,0.4459903578350646,-0.02636115098537009,0.997195348212216
holdout,1,persistence,2808,0.7642425129432041,0.43851745014244997,-0.03516274928774928,1.0499000000000072
holdout,1,rolling_median,2808,0.7303110280213305,0.4269034900284898,-0.1214797008547009,0.9962999999999967
holdout,1,recent_trend,2808,0.8067477975911325,0.47975123626373645,-0.012757796601546549,1.1425500000000075
holdout,1,state_space,2808,0.7106324151752385,0.42940106667132605,-0.03695934632019211,0.9478157527111678
holdout,1,ridge,2808,0.6889939417382203,0.40763836439929496,0.010165763471206011,0.8832312770371716
holdout,1,boosted,2808,0.694996901376759,0.3848350604954318,-0.11028767666237702,0.8736705736924296
holdout,1,hybrid,2808,0.6853947979512601,0.38285911676829987,-0.09195559407683088,0.871785171819272
holdout,1,robust_mean,2808,0.6806447816739116,0.39200831954513476,-0.03401214438288126,0.8621384533171027
holdout,1,robust_deep,2808,0.6806122514680846,0.3955994470958308,-0.035658942923540014,0.8723019728078072
holdout,1,extra_trees,2808,0.6809928975206286,0.38969591102985857,-0.025698948296867155,0.8418701985252309
holdout,1,enriched_median,2808,0.6958229238947631,0.3850147060092405,-0.11793320780652794,0.8910082758989661
holdout,1,mean_state_blend,2808,0.6750955944160055,0.3886395660180558,-0.03460158477033875,0.8502961847801631
holdout,1,mean_median_blend,2808,0.6846914915234226,0.38416383307725466,-0.07597267609470454,0.8575427799358002
holdout,1,weather_model,2808,0.6838461209839809,0.3984848326734723,0.003577976682469087,0.8579324916150299
holdout,1,traffic_model,2808,0.6781024547865153,0.39272924013025423,-0.03244930802777905,0.8589993625044432
holdout,1,conditions_model,2808,0.6832925398513606,0.400146906479466,0.009203724406383892,0.8459771575771329
holdout,1,conditions_blend,2808,0.6762913717342545,0.3899285729300025,-0.012404209988248673,0.8424495893917112
holdout,1,selected_s,2808,0.6750955944160055,0.3886395660180558,-0.03460158477033875,0.8502961847801631
holdout,3,persistence,2256,0.8694324333757474,0.5347473404255315,-0.07992819148936171,1.25
holdout,3,rolling_median,2256,0.8100689604871182,0.5038386524822692,-0.1567074468085107,1.1455000000000055
holdout,3,recent_trend,2256,1.0838164515288375,0.7335622292933128,-0.016480748163627292,1.663374999999995
holdout,3,state_space,2256,0.874779976074153,0.5757493378107804,-0.028472974713294727,1.3089940881963358
holdout,3,ridge,2256,0.7605830239786345,0.47405881465014993,0.008551069989509663,1.025086801466358
holdout,3,boosted,2256,0.765008210449751,0.4547998704959294,-0.10506243085772954,0.9959697872827817
holdout,3,hybrid,2256,0.7681538929180031,0.4635353044137502,-0.08591506682162067,1.0404105973350113
holdout,3,robust_mean,2256,0.7530177904025503,0.45818251290708223,-0.03685120996586406,0.9863963910884408
holdout,3,robust_deep,2256,0.7581897735047934,0.46569197939034773,-0.03946327824468726,1.0092977989924066
holdout,3,extra_trees,2256,0.7537430955439914,0.46580346233132186,0.0032416158973613595,1.0067611561826553
holdout,3,enriched_median,2256,0.7677977063929252,0.453010737069785,-0.11907761826776679,1.010310347472668
holdout,3,mean_state_blend,2256,0.7580016521209706,0.4646236424506883,-0.035175562915345404,1.0262233882246932
holdout,3,mean_median_blend,2256,0.7569323480227519,0.4514173985275137,-0.07796441411681541,0.9784501900292142
holdout,3,weather_model,2256,0.7618841044781238,0.4710654278132587,0.002844572776112443,0.9941343065226462
holdout,3,traffic_model,2256,0.74965243602047,0.4573175186848926,-0.03777576761475052,0.9664595320791634
holdout,3,conditions_model,2256,0.7615055820011323,0.4718210408604312,0.007469110248982043,0.992724135242554
holdout,3,conditions_blend,2256,0.7491499435657611,0.4567880853636164,-0.014691049858440828,0.9606263180112649
holdout,3,selected_s,2256,0.7580016521209706,0.4646236424506883,-0.035175562915345404,1.0262233882246932
holdout,5,persistence,1767,0.926419771842966,0.5890503678551215,-0.08418336162988123,1.3083999999999947
holdout,5,rolling_median,1767,0.8743128827701948,0.5542076966610072,-0.16176061120543309,1.1931999999999934
holdout,5,recent_trend,1767,1.4146599397774087,1.0021576016654532,0.01964631673269205,2.3237333333333314
holdout,5,state_space,1767,1.041952649575649,0.7063418982441305,0.011645733307976247,1.5222598039510815
holdout,5,ridge,1767,0.8241162677791375,0.5142935758042129,0.04550520613359708,1.1260479906761305
holdout,5,boosted,1767,0.8073564638912294,0.49148497419198955,-0.05895764220996675,1.0874298192354248
holdout,5,hybrid,1767,0.829239188302055,0.5113430140527528,-0.041306798330480926,1.1471186525932753
holdout,5,robust_mean,1767,0.802033546858126,0.4963238949722618,-0.0054267859083054,1.085148912002552
holdout,5,robust_deep,1767,0.8082899976592809,0.5048231433723157,-0.00769636688095017,1.0861185707778676
holdout,5,extra_trees,1767,0.8068807091970286,0.5061849696825356,0.04070498558001719,1.095954377792353
holdout,5,enriched_median,1767,0.8096674850107793,0.4906692807464969,-0.07955732112982802,1.106251950497844
holdout,5,mean_state_blend,1767,0.8217546164509891,0.513338594014642,-0.002012282065043926,1.1214310823026326
holdout,5,mean_median_blend,1767,0.8027077513246238,0.4900073418876018,-0.04249205351906654,1.0954095723280153
holdout,5,weather_model,1767,0.8159664573149026,0.5095087874493974,0.03184860677389066,1.1072947080071176
holdout,5,traffic_model,1767,0.7953556315215848,0.4934959746629594,-0.013376113361892589,1.0493841872583607
holdout,5,conditions_model,1767,0.8124073553844362,0.5057467517149646,0.03403024395063168,1.0789734810932774
holdout,5,conditions_blend,1767,0.7983833324829613,0.4922088956176129,0.014301729021163091,1.07021221162786
holdout,5,selected_s,1767,0.8217546164509891,0.513338594014642,-0.002012282065043926,1.1214310823026326
