round,driver,lap,pair,step_obs,baseline,pred_pair,pred_age,pred_state,selected_s,radius_s
7,ANT,13.0,MEDIUM>HARD,1.657666666666671,0.6025317460317462,0.8762430938337211,0.8275112027205949,0.8332037096566636,0.8332037096566636,2.9667285777291883
7,ANT,36.0,HARD>HARD,2.0293333333333408,0.6025317460317462,0.44951565326150056,0.4455905353414728,0.9244734923058859,0.9244734923058859,2.9667285777291883
7,BEA,17.0,MEDIUM>HARD,1.7693333333333499,0.6025317460317462,0.8762430938337211,0.8472591164998811,0.9514207180085583,0.9514207180085583,2.9667285777291883
7,BOR,14.0,MEDIUM>HARD,3.0576666666666483,0.6025317460317462,0.8762430938337211,0.8324320014784765,0.7896696485590535,0.7896696485590535,2.9667285777291883
7,BOR,32.0,HARD>HARD,3.168999999999997,0.6025317460317462,0.44951565326150056,0.4206629478132663,0.6802897915702573,0.6802897915702573,2.9667285777291883
7,BOR,52.0,HARD>SOFT,2.1573333333333267,0.6025317460317462,0.842433913796423,0.8160217512299746,0.7903248687547759,0.7903248687547759,2.9667285777291883
7,COL,11.0,SOFT>HARD,2.049666666666667,0.6025317460317462,0.5093675051133514,0.45313747844214364,0.28855863460314524,0.28855863460314524,2.9667285777291883
7,COL,33.0,HARD>HARD,0.7893333333333317,0.6025317460317462,0.44951565326150056,0.4405834449199116,1.1205368058235923,1.1205368058235923,2.9667285777291883
7,GAS,13.0,MEDIUM>HARD,2.595333333333329,0.6025317460317462,0.8762430938337211,0.8275112027205949,0.6988066123692113,0.6988066123692113,2.9667285777291883
7,GAS,38.0,HARD>HARD,3.4909999999999997,0.6025317460317462,0.44951565326150056,0.455637075558475,1.594156035673123,1.594156035673123,2.9667285777291883
7,HAD,14.0,MEDIUM>HARD,2.86933333333333,0.6025317460317462,0.8762430938337211,0.8324320014784765,1.003513288674296,1.003513288674296,2.9667285777291883
7,HAD,31.0,HARD>HARD,2.379666666666651,0.6025317460317462,0.44951565326150056,0.4157097896815048,1.074271112961772,1.074271112961772,2.9667285777291883
7,HAM,10.0,SOFT>HARD,1.6566666666666663,0.6025317460317462,0.5093675051133514,0.4580367042841054,0.6738728833550032,0.6738728833550032,2.9667285777291883
7,HAM,26.0,HARD>MEDIUM,2.4056666666666757,0.6025317460317462,1.1209505390014445,1.065765737358643,1.1879708251718573,1.1879708251718573,2.9667285777291883
7,HAM,39.0,MEDIUM>HARD,1.2109999999999985,0.6025317460317462,0.8762430938337211,0.8226011904206731,1.3248535488925879,1.3248535488925879,2.9667285777291883
7,HUL,12.0,SOFT>HARD,1.0703333333333234,0.6025317460317462,0.5093675051133514,0.4580367042841054,0.6856567827702694,0.6856567827702694,2.9667285777291883
7,LAW,10.0,MEDIUM>HARD,0.7536666666666605,0.6025317460317462,0.8762430938337211,0.8128135251947096,0.961320759440732,0.961320759440732,2.9667285777291883
7,LAW,34.0,HARD>HARD,1.0366666666666617,0.6025317460317462,0.44951565326150056,0.4506084122209939,0.5752512509886727,0.5752512509886727,2.9667285777291883
7,LEC,15.0,MEDIUM>HARD,1.8696666666666886,0.6025317460317462,0.8762430938337211,0.8373635866943181,0.8573540834887683,0.8573540834887683,2.9667285777291883
7,LEC,38.0,HARD>HARD,2.313666666666677,0.6025317460317462,0.44951565326150056,0.4455905353414728,0.7867846766986659,0.7867846766986659,2.9667285777291883
7,LIN,21.0,MEDIUM>HARD,2.4143333333333317,0.6025317460317462,0.8762430938337211,0.8671796136065264,1.8198966081454768,1.8198966081454768,2.9667285777291883
7,NOR,12.0,MEDIUM>HARD,1.3770000000000095,0.6025317460317462,0.8762430938337211,0.8226011904206731,0.93924117757665,0.93924117757665,2.9667285777291883
7,NOR,34.0,HARD>HARD,2.3506666666666547,0.6025317460317462,0.44951565326150056,0.4405834449199116,0.4440250382091279,0.4440250382091279,2.9667285777291883
7,OCO,12.0,SOFT>HARD,2.350999999999999,0.6025317460317462,0.5093675051133514,0.4580367042841054,0.6271692171022994,0.6271692171022994,2.9667285777291883
7,OCO,33.0,HARD>MEDIUM,3.4496666666666584,0.6025317460317462,1.1209505390014445,1.0905854603072502,0.3706788806323227,0.3706788806323227,2.9667285777291883
7,PER,11.0,SOFT>HARD,2.100666666666669,0.6025317460317462,0.5093675051133514,0.45313747844214364,0.6900433787258664,0.6900433787258664,2.9667285777291883
7,PER,30.0,HARD>HARD,2.441666666666677,0.6025317460317462,0.44951565326150056,0.4256268924029877,0.2603568202066566,0.2603568202066566,2.9667285777291883
7,PER,37.0,HARD>MEDIUM,0.6470000000000056,0.6025317460317462,1.1209505390014445,1.0217697829026264,1.7169515175766776,1.7169515175766776,2.9667285777291883
7,PIA,13.0,MEDIUM>HARD,1.72466666666665,0.6025317460317462,0.8762430938337211,0.8275112027205949,0.7569814860888404,0.7569814860888404,2.9667285777291883
7,PIA,35.0,HARD>HARD,1.4029999999999916,0.6025317460317462,0.44951565326150056,0.4405834449199116,0.5029831259058734,0.5029831259058734,2.9667285777291883
7,RUS,11.0,MEDIUM>HARD,1.4953333333333347,0.6025317460317462,0.8762430938337211,0.8177019645787115,1.2536572232151586,1.2536572232151586,2.9667285777291883
7,RUS,35.0,HARD>HARD,2.1596666666666664,0.6025317460317462,0.44951565326150056,0.4506084122209939,0.42029588898613535,0.42029588898613535,2.9667285777291883
7,SAI,13.0,SOFT>HARD,2.0926666666666733,0.6025317460317462,0.5093675051133514,0.46294671658402714,0.4619158168594764,0.4619158168594764,2.9667285777291883
7,SAI,29.0,HARD>HARD,1.3659999999999854,0.6025317460317462,0.44951565326150056,0.4107674180077032,0.4742565806143701,0.4742565806143701,2.9667285777291883
7,SAI,54.0,HARD>MEDIUM,2.3346666666666778,0.6025317460317462,1.1209505390014445,1.1106353949094148,1.038411204243192,1.038411204243192,2.9667285777291883
7,VER,11.0,SOFT>MEDIUM,2.1466666666666754,0.6025317460317462,-0.23772365485073188,-0.29865561587081096,-0.011808323944048238,-0.011808323944048238,2.9667285777291883
7,VER,28.0,MEDIUM>HARD,1.8389999999999986,0.6025317460317462,0.8762430938337211,0.8423059583681196,0.9378209620809859,0.9378209620809859,2.9667285777291883
7,VER,39.0,HARD>MEDIUM,1.4823333333333295,0.6025317460317462,1.1209505390014445,1.0412156758590345,1.0137745815959394,1.0137745815959394,2.9667285777291883
8,ALB,17.0,MEDIUM>MEDIUM,1.0806666666666729,1.0471102150537637,0.2676312344333487,0.31675015598972567,0.33010113458469825,0.33010113458469825,2.487364655139401
8,ALB,36.0,MEDIUM>HARD,0.9356666666666769,1.0471102150537637,1.1442870239207101,1.181552050906474,1.1350398488110964,1.1350398488110964,2.487364655139401
8,ALO,22.0,MEDIUM>SOFT,1.1286666666666747,1.0471102150537637,0.33919717893834134,0.4068812937415135,0.8368233490229797,0.8368233490229797,2.487364655139401
8,ALO,48.0,SOFT>SOFT,2.4550000000000125,1.0471102150537637,0.8628943578766844,0.8546255531211832,2.019853783985767,2.019853783985767,2.487364655139401
8,ANT,23.0,MEDIUM>HARD,1.687666666666658,1.0471102150537637,1.1442870239207101,1.1459171027309258,1.176337568772389,1.176337568772389,2.487364655139401
8,ANT,50.0,HARD>HARD,1.5943333333333243,1.0471102150537637,1.5883004657015234,1.551613929718637,1.539556236519935,1.539556236519935,2.487364655139401
8,BEA,23.0,MEDIUM>HARD,1.9416666666666629,1.0471102150537637,1.1442870239207101,1.1459171027309258,1.3817192876367939,1.3817192876367939,2.487364655139401
8,BEA,44.0,HARD>MEDIUM,1.2949999999999875,1.0471102150537637,1.5683128199350995,1.6110122291705413,1.370609998598022,1.370609998598022,2.487364655139401
8,BOR,16.0,SOFT>MEDIUM,1.4193333333333413,1.0471102150537637,0.08699703046141183,0.16934603939449244,0.13136613048173806,0.13136613048173806,2.487364655139401
8,BOR,43.0,MEDIUM>HARD,1.9156666666666666,1.0471102150537637,1.1442870239207101,1.1186050525713889,1.4971137919135746,1.4971137919135746,2.487364655139401
8,COL,19.0,MEDIUM>HARD,1.5750000000000028,1.0471102150537637,1.1442870239207101,1.1754135748137324,1.1145348170125073,1.1145348170125073,2.487364655139401
8,COL,45.0,HARD>MEDIUM,2.1000000000000085,1.0471102150537637,1.5683128199350995,1.570434713283153,1.3570903291863654,1.3570903291863654,2.487364655139401
8,GAS,12.0,MEDIUM>HARD,2.0363333333333458,1.0471102150537637,1.1442870239207101,1.20800351526806,1.3455963318737367,1.3455963318737367,2.487364655139401
8,GAS,37.0,HARD>MEDIUM,1.4966666666666697,1.0471102150537637,1.5683128199350995,1.5795387300029988,1.5860459738922248,1.5860459738922248,2.487364655139401
8,GAS,50.0,MEDIUM>SOFT,0.2009999999999934,1.0471102150537637,0.33919717893834134,0.46085220310117003,0.4930482136041468,0.4930482136041468,2.487364655139401
8,HAD,17.0,MEDIUM>MEDIUM,1.9453333333333376,1.0471102150537637,0.2676312344333487,0.31675015598972567,0.295646542859321,0.295646542859321,2.487364655139401
8,HAD,39.0,MEDIUM>HARD,0.9996666666666556,1.0471102150537637,1.1442870239207101,1.161653852314697,1.1158733357497006,1.1158733357497006,2.487364655139401
8,HAM,11.0,MEDIUM>HARD,0.8606666666666598,1.0471102150537637,1.1442870239207101,1.2106821939625134,2.378928422711822,2.378928422711822,2.487364655139401
8,HAM,23.0,HARD>SOFT,1.5020000000000095,1.0471102150537637,1.2067340651500127,1.2922124035163773,1.1825184898529844,1.1825184898529844,2.487364655139401
8,HAM,41.0,SOFT>HARD,1.0803333333333427,1.0471102150537637,1.3127073496955675,1.325640864694006,1.2096867860347433,1.2096867860347433,2.487364655139401
8,HUL,20.0,MEDIUM>MEDIUM,1.600666666666669,1.0471102150537637,0.2676312344333487,0.2983347277115007,0.20700865814733005,0.20700865814733005,2.487364655139401
8,HUL,44.0,MEDIUM>HARD,0.6063333333333389,1.0471102150537637,1.1442870239207101,1.1459171027309258,1.1170435944702894,1.1170435944702894,2.487364655139401
8,LAW,18.0,MEDIUM>HARD,1.214333333333343,1.0471102150537637,1.1442870239207101,1.181552050906474,1.7932116420476045,1.7932116420476045,2.487364655139401
8,LAW,44.0,HARD>MEDIUM,1.5086666666666702,1.0471102150537637,1.5683128199350995,1.570434713283153,1.8002319320021483,1.8002319320021483,2.487364655139401
8,LEC,12.0,MEDIUM>HARD,0.5523333333333369,1.0471102150537637,1.1442870239207101,1.20800351526806,1.5332720893038325,1.5332720893038325,2.487364655139401
8,LEC,36.0,HARD>HARD,0.9089999999999918,1.0471102150537637,1.5883004657015234,1.578925979878174,1.5839117178813371,1.5839117178813371,2.487364655139401
8,LEC,58.0,HARD>SOFT,1.9506666666666632,1.0471102150537637,1.2067340651500127,1.2431840618685608,1.4757548420366327,1.4757548420366327,2.487364655139401
8,LIN,17.0,MEDIUM>HARD,1.5476666666666858,1.0471102150537637,1.1442870239207101,1.1871962702280316,1.205657811783909,1.205657811783909,2.487364655139401
8,LIN,45.0,HARD>MEDIUM,1.9066666666666663,1.0471102150537637,1.5683128199350995,1.5507439095299098,1.4539840026102049,1.4539840026102049,2.487364655139401
8,NOR,20.0,MEDIUM>HARD,1.9590000000000174,1.0471102150537637,1.1442870239207101,1.1687808419498067,1.2587152882823605,1.2587152882823605,2.487364655139401
8,NOR,46.0,HARD>HARD,1.3543333333333294,1.0471102150537637,1.5883004657015234,1.5612122032096667,1.482202849788394,1.482202849788394,2.487364655139401
8,OCO,17.0,MEDIUM>MEDIUM,1.2800000000000011,1.0471102150537637,0.2676312344333487,0.31675015598972567,0.3903481601224557,0.3903481601224557,2.487364655139401
8,OCO,32.0,MEDIUM>HARD,0.2750000000000057,1.0471102150537637,1.1442870239207101,1.2011633875656007,1.247096396835833,1.247096396835833,2.487364655139401
8,PIA,18.0,MEDIUM>HARD,1.7540000000000049,1.0471102150537637,1.1442870239207101,1.181552050906474,1.195876543313094,1.195876543313094,2.487364655139401
8,PIA,41.0,HARD>HARD,1.3216666666666583,1.0471102150537637,1.5883004657015234,1.5870414830556518,1.381647012137381,1.381647012137381,2.487364655139401
8,RUS,18.0,MEDIUM>HARD,1.3269999999999982,1.0471102150537637,1.1442870239207101,1.181552050906474,1.115460281838056,1.115460281838056,2.487364655139401
8,RUS,42.0,HARD>HARD,1.1949999999999932,1.0471102150537637,1.5883004657015234,1.578925979878174,1.364423210367241,1.364423210367241,2.487364655139401
8,SAI,13.0,SOFT>MEDIUM,1.1836666666666673,1.0471102150537637,0.08699703046141183,0.18183038641850946,0.1671654461564278,0.1671654461564278,2.487364655139401
8,STR,22.0,MEDIUM>SOFT,1.6029999999999802,1.0471102150537637,0.33919717893834134,0.4068812937415135,0.42568397994647444,0.42568397994647444,2.487364655139401
8,VER,17.0,MEDIUM>HARD,0.9170000000000158,1.0471102150537637,1.1442870239207101,1.1871962702280316,1.0787572386715865,1.0787572386715865,2.487364655139401
8,VER,48.0,HARD>HARD,1.8693333333333157,1.0471102150537637,1.5883004657015234,1.5082782680426785,1.5287537108661091,1.5287537108661091,2.487364655139401
9,ALB,13.0,HARD>MEDIUM,2.509999999999991,1.1328949494949498,1.6331508724423491,1.7203901347442379,2.719845116029742,2.719845116029742,2.3356550295782337
9,ALO,19.0,MEDIUM>HARD,1.1089999999999947,1.1328949494949498,1.1893809751640532,1.219152987308856,1.1946019431488992,1.1946019431488992,2.3356550295782337
9,BEA,28.0,MEDIUM>HARD,2.2690000000000055,1.1328949494949498,1.1893809751640532,1.1302601509416923,1.2402039494580859,1.2402039494580859,2.3356550295782337
9,BOR,25.0,MEDIUM>HARD,1.8033333333333417,1.1328949494949498,1.1893809751640532,1.1656893020681152,0.9070008073090533,0.9070008073090533,2.3356550295782337
9,BOT,28.0,MEDIUM>HARD,1.9116666666666617,1.1328949494949498,1.1893809751640532,1.1302601509416923,0.9692741422443619,0.9692741422443619,2.3356550295782337
9,COL,20.0,MEDIUM>HARD,1.4650000000000176,1.1328949494949498,1.1893809751640532,1.211852985788372,0.8298394257825283,0.8298394257825283,2.3356550295782337
9,HAD,37.0,HARD>MEDIUM,1.8870000000000005,1.1328949494949498,1.6331508724423491,1.6939847426334373,1.4134233299478405,1.4134233299478405,2.3356550295782337
9,HAM,21.0,MEDIUM>HARD,1.9699999999999989,1.1328949494949498,1.1893809751640532,1.2039087391933654,1.0720553368613328,1.0720553368613328,2.3356550295782337
9,HUL,16.0,MEDIUM>HARD,0.47666666666664526,1.1328949494949498,1.1893809751640532,1.2371875214231742,0.9922395776167161,0.9922395776167161,2.3356550295782337
9,LAW,27.0,MEDIUM>HARD,1.5286666666666662,1.1328949494949498,1.1893809751640532,1.1427141130583556,0.5721739087652807,0.5721739087652807,2.3356550295782337
9,LIN,26.0,MEDIUM>HARD,1.8526666666666642,1.1328949494949498,1.1893809751640532,1.1545238301004965,0.7621023616867044,0.7621023616867044,2.3356550295782337
9,NOR,27.0,MEDIUM>HARD,1.4056666666666757,1.1328949494949498,1.1893809751640532,1.1427141130583556,0.8691421699624162,0.8691421699624162,2.3356550295782337
9,NOR,37.0,HARD>MEDIUM,0.6253333333333302,1.1328949494949498,1.6331508724423491,1.7248955222935858,1.7726747050156504,1.7726747050156504,2.3356550295782337
9,OCO,20.0,MEDIUM>HARD,0.8179999999999836,1.1328949494949498,1.1893809751640532,1.211852985788372,0.8535113123180258,0.8535113123180258,2.3356550295782337
9,PER,20.0,MEDIUM>HARD,0.2946666666666573,1.1328949494949498,1.1893809751640532,1.211852985788372,0.8650490731387553,0.8650490731387553,2.3356550295782337
9,PIA,35.0,HARD>MEDIUM,2.733000000000004,1.1328949494949498,1.6331508724423491,1.5265026631191592,1.419740382850827,1.419740382850827,2.3356550295782337
9,RUS,21.0,MEDIUM>HARD,1.673666666666648,1.1328949494949498,1.1893809751640532,1.2039087391933654,0.9631852264865636,0.9631852264865636,2.3356550295782337
9,RUS,33.0,HARD>MEDIUM,1.5066666666666322,1.1328949494949498,1.6331508724423491,1.7240379715183254,1.8136173559297541,1.8136173559297541,2.3356550295782337
9,SAI,19.0,MEDIUM>HARD,0.8740000000000094,1.1328949494949498,1.1893809751640532,1.219152987308856,0.9196177104242069,0.9196177104242069,2.3356550295782337
9,STR,17.0,MEDIUM>HARD,0.8220000000000027,1.1328949494949498,1.1893809751640532,1.2318202551262574,1.237883183292726,1.237883183292726,2.3356550295782337
9,VER,16.0,MEDIUM>HARD,0.8539999999999992,1.1328949494949498,1.1893809751640532,1.2371875214231742,1.086155709379459,1.086155709379459,2.3356550295782337
9,VER,37.0,HARD>MEDIUM,1.4606666666666683,1.1328949494949498,1.6331508724423491,1.6800289846669914,1.4532812399974069,1.4532812399974069,2.3356550295782337
10,ALB,17.0,MEDIUM>HARD,1.3343333333333476,1.1699376114081999,1.2113530916721935,1.241624375319316,1.2755838916103026,1.2755838916103026,2.1813098464600205
10,ALO,30.0,SOFT>HARD,3.6686666666666667,1.1699376114081999,1.3711847547216924,1.3936157944133447,1.7761117872407537,1.7761117872407537,2.1813098464600205
10,BOT,31.0,HARD>SOFT,2.063999999999993,1.1699376114081999,1.3446847547216922,1.3032874133867125,1.3282275427145098,1.3282275427145098,2.1813098464600205
10,COL,14.0,MEDIUM>HARD,1.108000000000004,1.1699376114081999,1.2113530916721935,1.2467741966133177,1.432170154235355,1.432170154235355,2.1813098464600205
10,GAS,13.0,MEDIUM>HARD,0.06233333333331359,1.1699376114081999,1.2113530916721935,1.2472921972829987,1.5414970447755847,1.5414970447755847,2.1813098464600205
10,LAW,14.0,MEDIUM>HARD,0.14666666666667538,1.1699376114081999,1.2113530916721935,1.2467741966133177,1.128278667794315,1.128278667794315,2.1813098464600205
10,LIN,15.0,MEDIUM>HARD,1.4623333333333477,1.1699376114081999,1.2113530916721935,1.2456568927294769,1.1277062146557761,1.1277062146557761,2.1813098464600205
10,NOR,29.0,HARD>MEDIUM,1.7723333333333215,1.1699376114081999,1.666520758073792,1.6339693964677091,1.8350226789509745,1.8350226789509745,2.1813098464600205
10,OCO,15.0,HARD>HARD,1.413666666666657,1.1699376114081999,1.5840817646028698,1.61545524629995,1.5985386986406342,1.5985386986406342,2.1813098464600205
10,SAI,13.0,SOFT>HARD,1.8133333333333468,1.1699376114081999,1.3711847547216924,1.3943777027164623,1.7282561878240572,1.7282561878240572,2.1813098464600205
10,VER,16.0,MEDIUM>HARD,1.4420000000000073,1.1699376114081999,1.2113530916721935,1.2439402856314763,1.251195525976615,1.251195525976615,2.1813098464600205
11,ALB,25.0,MEDIUM>HARD,2.187999999999988,1.1872020202020204,1.1974850008274966,1.1881533140782805,1.783910576223715,1.783910576223715,2.1584749906107237
11,ALB,53.0,HARD>SOFT,1.2980000000000018,1.1872020202020204,1.4020740247188443,1.3939828669730925,1.1465379432369138,1.1465379432369138,2.1584749906107237
11,ALO,33.0,SOFT>MEDIUM,1.8983333333333263,1.1872020202020204,0.27048849620096926,0.2116081183741726,0.4832306934118784,0.4832306934118784,2.1584749906107237
11,ALO,54.0,MEDIUM>SOFT,2.0773333333333426,1.1872020202020204,0.48438804725595563,0.5483592437991947,0.9515750931152839,0.9515750931152839,2.1584749906107237
11,ANT,21.0,MEDIUM>HARD,1.26100000000001,1.1872020202020204,1.1974850008274966,1.210757718664862,1.1057225227596534,1.1057225227596534,2.1584749906107237
11,BEA,21.0,MEDIUM>HARD,2.048333333333346,1.1872020202020204,1.1974850008274966,1.210757718664862,1.4806717107179392,1.4806717107179392,2.1584749906107237
11,BEA,41.0,HARD>HARD,2.299666666666667,1.1872020202020204,1.5870433938007,1.604470391982578,2.391733446573663,2.391733446573663,2.1584749906107237
11,BOR,28.0,SOFT>HARD,1.7806666666666473,1.1872020202020204,1.5376254677900218,1.4936943838182133,1.5065836140127815,1.5065836140127815,2.1584749906107237
